time,OCV,SOC
89.0,4.100175,0.08205729410157009
90.0,4.09984,0.08297072002416622
91.0,4.099505000000001,0.08388414594676237
92.0,4.099164999999999,0.08479037953925933
93.0,4.098744999999999,0.08570380546185546
94.0,4.098409999999999,0.08661363521940203
95.0,4.09807,0.08752346497694859
96.0,4.09773,0.08843329473449513
97.0,4.0974,0.08934312449204168
98.0,4.09706,0.09025655041463784
99.0,4.096635,0.09116638017218438
100.0,4.096305,0.09207980609478052
101.0,4.095965,0.09298603968727746
102.0,4.095625,0.09389227327977444
103.0,4.095285,0.09479850687227141
104.0,4.09504,0.09571193279486755
105.0,4.0947,0.09662176255241411
106.0,4.09436,0.09753159230996065
107.0,4.094025,0.0984414220675072
108.0,4.093775,0.09935844415515295
109.0,4.093435,0.10027187007774908
110.0,4.093095,0.10118529600034523
111.0,4.09293,0.10209872192294137
112.0,4.092595,0.1030121478455375
113.0,4.092255,0.10392197760308407
114.0,4.092,0.10483180736063061
115.0,4.091665000000001,0.10574163711817718
116.0,4.091329999999999,0.10665146687572372
117.0,4.09116,0.10756489279831986
118.0,4.090820000000001,0.108478318720916
119.0,4.09057,0.10938814847846257
120.0,4.090315,0.1103015744010587
121.0,4.089980000000001,0.11121140415860527
122.0,4.089639999999999,0.11212123391615181
123.0,4.089475,0.11303465983874794
124.0,4.089135000000001,0.11394808576134409
125.0,4.0888,0.11485791551889064
126.0,4.08863,0.1157677452764372
127.0,4.0882950000000005,0.11668117119903333
128.0,4.08804,0.1175910009565799
129.0,4.087705,0.11850442687917605
130.0,4.08745,0.11941785280177217
131.0,4.087195,0.12032768255931874
132.0,4.08686,0.1212375123168653
133.0,4.08661,0.12215093823946142
134.0,4.086355,0.12306436416205757
135.0,4.0861,0.12397419391960413
136.0,4.085765,0.12488761984220027
137.0,4.085430000000001,0.1258010457647964
138.0,4.085175,0.12671447168739255
139.0,4.084835,0.1276243014449391
140.0,4.08459,0.12853413120248564
141.0,4.08425,0.1294475571250818
142.0,4.083995,0.13035738688262838
143.0,4.083655,0.1312672166401749
144.0,4.083405000000001,0.13218064256277104
145.0,4.08307,0.1330940684853672
146.0,4.082815,0.13400389824291375
147.0,4.08248,0.1349173241655099
148.0,4.08214,0.13583434625315563
149.0,4.081805,0.13674417601070216
150.0,4.081555,0.13765400576824874
151.0,4.08113,0.13856743169084487
152.0,4.08079,0.139480857613441
153.0,4.080455,0.14039068737098756
154.0,4.08012,0.14130411329358372
155.0,4.0797799999999995,0.14221394305113025
156.0,4.07936,0.1431273689737264
157.0,4.07902,0.14403719873127296
158.0,4.07869,0.1449506246538691
159.0,4.078265,0.14586045441141565
160.0,4.07793,0.14677388033401179
161.0,4.077505,0.14768730625660795
162.0,4.077085,0.1485971360141545
163.0,4.07658,0.14951415810180024
164.0,4.07624,0.15042758402439638
165.0,4.07582,0.15134100994699248
166.0,4.075315,0.15225083970453906
167.0,4.074895,0.15316426562713523
168.0,4.074385,0.15407409538468175
169.0,4.073965,0.15498752130727791
170.0,4.07346,0.15590454339492366
171.0,4.072955,0.1568143731524702
172.0,4.07245,0.15772420291001674
173.0,4.07203,0.1586376288326129
174.0,4.07144,0.15955105475520903
175.0,4.070930000000001,0.16046088451275559
176.0,4.070345,0.16137431043535172
177.0,4.06975,0.16228773635794788
178.0,4.0692450000000004,0.16320116228054402
179.0,4.068745,0.16411099203809057
180.0,4.06815,0.1650244179606867
181.0,4.067475,0.16593424771823326
182.0,4.0669699999999995,0.1668440774757798
183.0,4.06638,0.16775750339837595
184.0,4.06571,0.1686709293209721
185.0,4.0652,0.16958075907851866
186.0,4.064525,0.1704905888360652
187.0,4.06377,0.17140401475866135
188.0,4.06326,0.17231744068125748
189.0,4.06259,0.17323086660385364
190.0,4.06183,0.17414069636140017
191.0,4.06124,0.17505412228399633
192.0,4.060565,0.17596754820659247
193.0,4.05989,0.17687737796413902
194.0,4.0591349999999995,0.1777872077216856
195.0,4.058455,0.1787006336442817
196.0,4.0577000000000005,0.17961405956687787
197.0,4.057025,0.1805238893244244
198.0,4.056265,0.1814373152470206
199.0,4.0555900000000005,0.18235074116961672
200.0,4.054835000000001,0.18326416709221285
201.0,4.05408,0.184177593014809
202.0,4.0534,0.18509461510245476
203.0,4.052645,0.18600804102505084
204.0,4.0518,0.18691787078259742
205.0,4.051045,0.18783129670519358
206.0,4.05028,0.1887411264627401
207.0,4.049525,0.1896545523853363
208.0,4.048679999999999,0.19056438214288282
209.0,4.047924999999999,0.19147780806547895
210.0,4.047165,0.1923912339880751
211.0,4.04632,0.19330106374562164
212.0,4.045565,0.19421808583326736
213.0,4.04472,0.19512791559081394
214.0,4.04388,0.19604134151341007
215.0,4.043035,0.19695117127095663
216.0,4.042275,0.19786459719355282
217.0,4.04152,0.19877802311614892
218.0,4.040675,0.19968785287369548
219.0,4.03975,0.2006012787962916
220.0,4.03899,0.2015147047188878
221.0,4.03806,0.20242453447643433
222.0,4.037305,0.20333796039903046
223.0,4.036379999999999,0.2042513863216266
224.0,4.035615,0.20516481224422278
225.0,4.03469,0.20607464200176928
226.0,4.03385,0.20698806792436544
227.0,4.033005,0.207897897681912
228.0,4.0320800000000006,0.20881132360450813
229.0,4.03124,0.2097211533620547
230.0,4.03031,0.21063457928465085
231.0,4.02955,0.2115444090421974
232.0,4.028625,0.2124578349647935
233.0,4.027695,0.21337126088738967
234.0,4.026854999999999,0.21428468680998583
235.0,4.02593,0.21519451656753238
236.0,4.02508,0.2161079424901285
237.0,4.02424,0.21701777224767504
238.0,4.023314999999999,0.21793119817027123
239.0,4.022385,0.21884102792781776
240.0,4.021459999999999,0.21975445385041392
241.0,4.02045,0.22066428360796045
242.0,4.01977,0.22157770953055658
243.0,4.018845000000001,0.22248753928810316
244.0,4.01792,0.22339736904564972
245.0,4.01708,0.22431079496824585
246.0,4.01615,0.225224220890842
247.0,4.015305,0.2261340506483885
248.0,4.01438,0.2270474765709847
249.0,4.01345,0.22796090249358084
250.0,4.012525,0.2288707322511274
251.0,4.011685,0.2297841581737235
252.0,4.01076,0.23069398793127005
253.0,4.009825,0.2316074138538662
254.0,4.0089,0.23251724361141277
255.0,4.007975,0.23343066953400896
256.0,4.00713,0.23434409545660503
257.0,4.00629,0.23525032904910204
258.0,4.00536,0.23616375497169817
259.0,4.00452,0.2370771808942943
260.0,4.00351,0.23798701065184086
261.0,4.00258,0.23890043657443702
262.0,4.00174,0.23981386249703315
263.0,4.00081,0.24072369225457968
264.0,3.99988,0.24163711817717584
265.0,3.9990400000000004,0.242550544099772
266.0,3.99803,0.24346397002236814
267.0,3.9971900000000002,0.24437739594496427
268.0,3.9962549999999997,0.24528722570251082
269.0,3.9954149999999995,0.2461970554600574
270.0,3.99449,0.2471068852176039
271.0,3.9936499999999997,0.2480203111402001
272.0,3.9927200000000003,0.24893014089774662
273.0,3.991875,0.24983997065529315
274.0,3.9909499999999998,0.2507533965778893
275.0,3.990025,0.25166682250048544
276.0,3.98918,0.2525802484230816
277.0,3.9882549999999997,0.2534900781806282
278.0,3.9874099999999997,0.2544035041032243
279.0,3.9865649999999997,0.2553133338607709
280.0,3.98564,0.2562231636183174
281.0,3.9847149999999996,0.2571329933758639
282.0,3.9838699999999996,0.25804282313341054
283.0,3.983025,0.25895624905600667
284.0,3.9821850000000003,0.25986607881355317
285.0,3.9812600000000002,0.26077950473614936
286.0,3.9804150000000003,0.2616929306587455
287.0,3.9794850000000004,0.2626063565813416
288.0,3.978645,0.2635161863388882
289.0,3.977805,0.2644296122614843
290.0,3.976955,0.26533944201903087
291.0,3.9760299999999997,0.26625286794162706
292.0,3.975275,0.2671662938642232
293.0,3.97435,0.2680797197868193
294.0,3.9735,0.26899314570941546
295.0,3.9726600000000003,0.2699065716320116
296.0,3.97182,0.27081640138955815
297.0,3.970975,0.2717298273121543
298.0,3.97013,0.27263965706970084
299.0,3.96929,0.273553082992297
300.0,3.96845,0.27446650891489316
301.0,3.967605,0.2753799348374893
302.0,3.96676,0.2762933607600854
303.0,3.9659199999999997,0.277203190517632
304.0,3.965075,0.2781166164402281
305.0,3.9644000000000004,0.27902644619777467
306.0,3.96356,0.2799398721203708
307.0,3.962715,0.28085329804296694
308.0,3.9618700000000002,0.28176312780051355
309.0,3.96103,0.2826765537231097
310.0,3.9602699999999995,0.28358638348065623
311.0,3.9594300000000002,0.2844962132382028
312.0,3.9586699999999997,0.28540963916079887
313.0,3.9578299999999995,0.2863194689183455
314.0,3.956985,0.2872328948409416
315.0,3.956225,0.28814272459848816
316.0,3.95547,0.2890561505210843
317.0,3.954625,0.28996957644368043
318.0,3.9538649999999995,0.29088300236627657
319.0,3.9530250000000002,0.2917928321238231
320.0,3.95235,0.29270625804641925
321.0,3.951505,0.29361608780396586
322.0,3.95075,0.294529513726562
323.0,3.94999,0.29544293964915813
324.0,3.949145,0.29635276940670463
325.0,3.948475,0.2972661953293008
326.0,3.94763,0.29817962125189695
327.0,3.946955,0.2990966433395427
328.0,3.946115,0.30001006926213886
329.0,3.945355,0.30091989901968536
330.0,3.944595,0.30183332494228154
331.0,3.943835,0.3027431546998281
332.0,3.943075,0.30365658062242423
333.0,3.942235,0.30457000654502037
334.0,3.94156,0.3054798363025669
335.0,3.9408000000000003,0.3063896660601134
336.0,3.940045,0.30729949581766003
337.0,3.93937,0.30821292174025616
338.0,3.9386100000000006,0.3091227514978027
339.0,3.937855,0.31003617742039885
340.0,3.9370899999999995,0.3109460071779454
341.0,3.9363350000000006,0.3118630292655912
342.0,3.93558,0.31278005135323694
343.0,3.9349,0.313693477275833
344.0,3.9340600000000006,0.3146033070333795
345.0,3.93339,0.31551673295597576
346.0,3.932625,0.31642656271352226
347.0,3.9319550000000003,0.3173399886361184
348.0,3.9312750000000003,0.31825341455871453
349.0,3.930435,0.3191668404813107
350.0,3.929765,0.3200766702388573
351.0,3.9290000000000003,0.3209900961614534
352.0,3.9283300000000003,0.32189992591899996
353.0,3.9275700000000002,0.3228133518415961
354.0,3.926895,0.32372677776419223
355.0,3.9261399999999997,0.3246366075217388
356.0,3.9253799999999996,0.3255464372792854
357.0,3.92462,0.32645986320188153
358.0,3.923945,0.3273732891244776
359.0,3.92319,0.32828671504707374
360.0,3.9225149999999998,0.32919654480462035
361.0,3.921755,0.3301099707272165
362.0,3.92108,0.33102339664981256
363.0,3.9203200000000002,0.33193322640735917
364.0,3.91965,0.3328430561649057
365.0,3.91889,0.3337528859224522
366.0,3.91813,0.33466631184504847
367.0,3.9174599999999997,0.33557614160259497
368.0,3.9167,0.3364895675251911
369.0,3.9160250000000003,0.33739939728273766
370.0,3.915265,0.33831282320533385
371.0,3.914595,0.33922265296288034
372.0,3.91383,0.3401396750505261
373.0,3.913075,0.34104950480807267
374.0,3.9123150000000004,0.3419629307306688
375.0,3.9116400000000002,0.3428727604882153
376.0,3.9109649999999996,0.3437861864108115
377.0,3.91021,0.34469601616835804
378.0,3.90945,0.3456094420909542
379.0,3.90869,0.3465228680135503
380.0,3.907935,0.34743629393614645
381.0,3.907175,0.34834612369369305
382.0,3.906415,0.34925954961628913
383.0,3.9056550000000003,0.3501693793738357
384.0,3.904985,0.3510828052964319
385.0,3.90414,0.35199263505397843
386.0,3.903385,0.35290606097657456
387.0,3.90262,0.3538194868991707
388.0,3.9019500000000003,0.3547329128217669
389.0,3.9011050000000003,0.355646338744363
390.0,3.900265,0.3565561685019095
391.0,3.899585,0.35746959442450565
392.0,3.898745,0.3583794241820522
393.0,3.89799,0.35928925393959876
394.0,3.89723,0.36020267986219495
395.0,3.8963900000000002,0.3611161057847911
396.0,3.895545,0.3620331278724368
397.0,3.8947849999999997,0.36295014996008257
398.0,3.89394,0.3638599797176291
399.0,3.893185,0.36477340564022526
400.0,3.89234,0.36568323539777187
401.0,3.891585,0.3665966613203679
402.0,3.89074,0.3675064910779145
403.0,3.8899850000000002,0.3684199170005106
404.0,3.889055,0.3693297467580572
405.0,3.8882149999999998,0.3702431726806533
406.0,3.887365,0.3711530024381998
407.0,3.886525,0.37206642836079606
408.0,3.885595,0.37297625811834256
409.0,3.8848399999999996,0.37389328020598833
410.0,3.88391,0.37480670612858447
411.0,3.8829849999999997,0.375716535886131
412.0,3.8821399999999997,0.37662996180872715
413.0,3.8813,0.37753979156627365
414.0,3.8804550000000004,0.3784532174888698
415.0,3.87953,0.37936664341146603
416.0,3.878685,0.38027647316901253
417.0,3.8777600000000003,0.3811934952566583
418.0,3.876835,0.38210692117925443
419.0,3.87599,0.3830131547717514
420.0,3.875065,0.38392658069434754
421.0,3.874135,0.3848400066169436
422.0,3.8732949999999997,0.38574983637449023
423.0,3.872365,0.38666326229708636
424.0,3.871525,0.3875766882196825
425.0,3.870595,0.388486517977229
426.0,3.8696699999999997,0.38939994389982524
427.0,3.868825,0.3903133698224214
428.0,3.8678999999999997,0.39122319957996793
429.0,3.86714,0.39213662550256406
430.0,3.8662149999999995,0.39304645526011056
431.0,3.865285,0.3939562850176571
432.0,3.8645300000000002,0.39486611477520367
433.0,3.8636,0.3957759445327502
434.0,3.8626750000000003,0.39668937045534636
435.0,3.8619149999999998,0.3976027963779425
436.0,3.86099,0.3985126261354891
437.0,3.8601449999999997,0.39942605205808523
438.0,3.85939,0.40033588181563173
439.0,3.85863,0.401249307738228
440.0,3.8577049999999997,0.4021591374957745
441.0,3.856855,0.40307256341837067
442.0,3.856015,0.4039859893409667
443.0,3.8552550000000005,0.4048958190985133
444.0,3.8544149999999995,0.40580924502110943
445.0,3.853575,0.406719074778656
446.0,3.8528150000000005,0.4076325007012522
447.0,3.852055,0.4085459266238483
448.0,3.85121,0.40945935254644444
449.0,3.85037,0.4103655861389415
450.0,3.849695,0.411275415896488
451.0,3.8488550000000004,0.4121888418190841
452.0,3.84809,0.41310226774168024
453.0,3.84725,0.4140120974992268
454.0,3.846575,0.41492552342182293
455.0,3.8457349999999995,0.41583894934441906
456.0,3.8449800000000005,0.4167523752670152
457.0,3.844215,0.41766939735466097
458.0,3.843375,0.41857563094715794
459.0,3.8427,0.4194890568697541
460.0,3.841945,0.4203988866273007
461.0,3.84118,0.42131231254989676
462.0,3.840425,0.42222214230744326
463.0,3.839665,0.42313197206498987
464.0,3.838825,0.4240382056574868
465.0,3.8380650000000003,0.4249516315800829
466.0,3.8373049999999997,0.4258650575026791
467.0,3.83655,0.42677488726022567
468.0,3.8358749999999997,0.4276883131828218
469.0,3.835115,0.4285981429403684
470.0,3.834355,0.42951156886296454
471.0,3.8335150000000002,0.43042139862051104
472.0,3.8327549999999997,0.4313348245431072
473.0,3.831995,0.4322482504657033
474.0,3.83124,0.43315808022324986
475.0,3.8304799999999997,0.434071506145846
476.0,3.8296349999999997,0.4349813359033926
477.0,3.828875,0.4358911656609391
478.0,3.82812,0.43680459158353524
479.0,3.8273650000000004,0.43771801750613143
480.0,3.8266,0.438627847263678
481.0,3.825845,0.4395412731862741
482.0,3.825,0.44045110294382067
483.0,3.8242449999999995,0.4413609327013673
484.0,3.823485,0.4422743586239634
485.0,3.822725,0.4431877845465595
486.0,3.821885,0.4441012104691556
487.0,3.82112,0.44501104022670224
488.0,3.82028,0.44592446614929837
489.0,3.819525,0.4468378920718945
490.0,3.8186799999999996,0.4477477218294411
491.0,3.8179199999999995,0.44866114775203725
492.0,3.8170800000000003,0.44957097750958375
493.0,3.8162350000000003,0.4504844034321799
494.0,3.815475,0.45139423318972643
495.0,3.814635,0.45230765911232257
496.0,3.81379,0.45321748886986907
497.0,3.813035,0.4541237224623661
498.0,3.81219,0.45503714838496223
499.0,3.811345,0.4559469781425088
500.0,3.810505,0.456860404065105
501.0,3.8097450000000004,0.4577702338226515
502.0,3.8089,0.45868725591029724
503.0,3.80806,0.4596006818328934
504.0,3.8072199999999996,0.46051770392053903
505.0,3.806375,0.4614347260081848
506.0,3.80553,0.462348151930781
507.0,3.8046049999999996,0.46325798168832755
508.0,3.8037650000000003,0.4641714076109237
509.0,3.8029200000000003,0.4650812373684703
510.0,3.801995,0.4659946632910664
511.0,3.80115,0.4669080892136625
512.0,3.8002199999999995,0.46781791897120906
513.0,3.799295,0.46873134489380525
514.0,3.7983700000000002,0.46964117465135174
515.0,3.79736,0.4705546005739479
516.0,3.79643,0.4714644303314945
517.0,3.79542,0.4723778562540906
518.0,3.7943249999999997,0.4732876860116371
519.0,3.79331,0.4742011119342333
520.0,3.7923,0.4751145378568295
521.0,3.79112,0.4760207714493264
522.0,3.7901949999999998,0.47693419737192255
523.0,3.78901,0.47784402712946905
524.0,3.787915,0.47875745305206524
525.0,3.78682,0.4796636866445622
526.0,3.78573,0.48057711256715835
527.0,3.7847150000000003,0.4814941346548041
528.0,3.7835349999999996,0.4824039644123506
529.0,3.7824400000000002,0.48331739033494675
530.0,3.781345,0.484230816257543
531.0,3.78033,0.4851406460150895
532.0,3.779235,0.48605047577263605
533.0,3.7781399999999996,0.4869674978602817
534.0,3.777125,0.4878773276178283
535.0,3.7761199999999997,0.4887871573753748
536.0,3.775195,0.48970058329797095
537.0,3.77418,0.4906140092205672
538.0,3.773085,0.4915238389781137
539.0,3.772075,0.4924372649007098
540.0,3.7711449999999997,0.49334709465825644
541.0,3.77013,0.49426052058085257
542.0,3.769205,0.49517394650344865
543.0,3.7681950000000004,0.49608377626099515
544.0,3.76727,0.49699360601854176
545.0,3.76634,0.4979034357760883
546.0,3.765415,0.49881686169868444
547.0,3.764575,0.49972669145623105
548.0,3.763725,0.5006401173788272
549.0,3.7628000000000004,0.5015535433014233
550.0,3.761875,0.5024633730589699
551.0,3.7609500000000002,0.5033767989815661
552.0,3.760105,0.5042902249041622
553.0,3.7591799999999997,0.5052036508267582
554.0,3.758335,0.5061134805843048
555.0,3.7574050000000003,0.5070233103418514
556.0,3.75648,0.5079367362644476
557.0,3.755725,0.5088501621870437
558.0,3.754875,0.5097599919445903
559.0,3.75395,0.5106734178671865
560.0,3.7531100000000004,0.511583247624733
561.0,3.75227,0.5124966735473292
562.0,3.751505,0.5134065033048757
563.0,3.7505800000000002,0.5143199292274718
564.0,3.74974,0.5152297589850183
565.0,3.748895,0.5161431849076145
566.0,3.74805,0.517053014665161
567.0,3.7472950000000003,0.5179664405877571
568.0,3.746365,0.5188798665103533
569.0,3.7455249999999998,0.5197932924329495
570.0,3.7446849999999996,0.520703122190496
571.0,3.7439199999999997,0.5216129519480426
572.0,3.7430800000000004,0.5225227817055892
573.0,3.7422400000000002,0.5234362076281853
574.0,3.741475,0.5243424412206823
575.0,3.7406349999999997,0.5252522709782288
576.0,3.739795,0.5261656969008248
577.0,3.7390349999999994,0.5270755266583714
578.0,3.73819,0.5279853564159179
579.0,3.7374350000000005,0.5288951861734645
580.0,3.7365900000000005,0.5298122082611103
581.0,3.735745,0.5307220380186569
582.0,3.73499,0.5316318677762034
583.0,3.734145,0.53254169753375
584.0,3.73347,0.5334551234563462
585.0,3.73263,0.5343649532138927
586.0,3.73187,0.5352783791364889
587.0,3.73103,0.5361882088940354
588.0,3.7301849999999996,0.5370980386515819
589.0,3.729425,0.5380078684091284
590.0,3.72867,0.5389212943317245
591.0,3.727825,0.5398311240892711
592.0,3.72715,0.5407445500118673
593.0,3.72631,0.5416579759344634
594.0,3.7255449999999994,0.54256780569201
595.0,3.7247900000000005,0.5434848277796558
596.0,3.7239500000000003,0.5443946575372024
597.0,3.7232700000000003,0.5453080834597984
598.0,3.72243,0.546217913217345
599.0,3.7216750000000003,0.547131339139941
600.0,3.720915,0.5480447650625373
601.0,3.720155,0.5489545948200838
602.0,3.71948,0.5498680207426799
603.0,3.71864,0.5507814466652761
604.0,3.71788,0.5516948725878723
605.0,3.717205,0.5526082985104684
606.0,3.71645,0.5535217244330645
607.0,3.715605,0.5544315541906111
608.0,3.7148450000000004,0.5553449801132072
609.0,3.714175,0.5562584060358033
610.0,3.7134099999999997,0.5571718319583995
611.0,3.712655,0.5580888540460452
612.0,3.71198,0.5589986838035917
613.0,3.71122,0.5599085135611384
614.0,3.71055,0.5608219394837345
615.0,3.70979,0.5617353654063306
616.0,3.70903,0.5626451951638772
617.0,3.708355,0.563562217251523
618.0,3.7076000000000002,0.5644756431741191
619.0,3.7068350000000003,0.5653890690967153
620.0,3.706165,0.5663024950193114
621.0,3.7054099999999996,0.567212324776858
622.0,3.70473,0.5681221545344045
623.0,3.703975,0.5690355804570005
624.0,3.7033,0.5699454102145471
625.0,3.70254,0.5708588361371433
626.0,3.7018700000000004,0.5717686658946898
627.0,3.70111,0.5726820918172859
628.0,3.7004350000000006,0.5735955177398822
629.0,3.69976,0.5745053474974287
630.0,3.6990849999999997,0.5754187734200249
631.0,3.698325,0.576332199342621
632.0,3.697655,0.5772456252652172
633.0,3.69689,0.5781590511878133
634.0,3.6963049999999997,0.5790688809453598
635.0,3.69563,0.5799823068679559
636.0,3.69487,0.5808921366255025
637.0,3.6942,0.5818055625480987
638.0,3.693605,0.5827153923056452
639.0,3.69285,0.5836288182282414
640.0,3.6921749999999998,0.5845386479857879
641.0,3.6915850000000003,0.585452073908384
642.0,3.6908250000000002,0.5863619036659306
643.0,3.690155,0.5872753295885267
644.0,3.68956,0.5881887555111228
645.0,3.68889,0.5891021814337191
646.0,3.688125,0.5900120111912656
647.0,3.6875400000000003,0.5909254371138617
648.0,3.686865,0.5918388630364579
649.0,3.686275,0.5927486927940044
650.0,3.6855149999999997,0.5936549263865014
651.0,3.6848400000000003,0.5945647561440479
652.0,3.68425,0.5954745859015944
653.0,3.68358,0.5963880118241907
654.0,3.682985,0.5972978415817372
655.0,3.682315,0.5982112675043333
656.0,3.6817200000000003,0.5991210972618799
657.0,3.68105,0.600034523184476
658.0,3.680455,0.6009443529420226
659.0,3.6797850000000003,0.6018577788646187
660.0,3.679195,0.6027676086221654
661.0,3.67852,0.6036810345447614
662.0,3.67793,0.6045908643023079
663.0,3.6772549999999997,0.6055042902249042
664.0,3.676665,0.6064177161475003
665.0,3.6759950000000003,0.6073275459050468
666.0,3.6754,0.6082409718276429
667.0,3.67473,0.6091508015851895
668.0,3.6741349999999997,0.610060631342736
669.0,3.673465,0.6109740572653322
670.0,3.6728699999999996,0.6118874831879284
671.0,3.6722849999999996,0.6127973129454749
672.0,3.67169,0.6137143350331207
673.0,3.671105,0.6146241647906672
674.0,3.6704299999999996,0.6155339945482138
675.0,3.6698399999999998,0.6164474204708099
676.0,3.66925,0.6173572502283564
677.0,3.66866,0.6182706761509525
678.0,3.667985,0.619180505908499
679.0,3.6674800000000003,0.6200939318310953
680.0,3.66689,0.6210037615886418
681.0,3.666215,0.621917187511238
682.0,3.66571,0.6228306134338341
683.0,3.6650350000000005,0.6237404431913807
684.0,3.664445,0.6246502729489273
685.0,3.663855,0.6255636988715234
686.0,3.663265,0.6264735286290699
687.0,3.6625900000000002,0.627386954551666
688.0,3.662085,0.6282967843092125
689.0,3.66141,0.6292102102318088
690.0,3.6609049999999996,0.6301236361544048
691.0,3.66023,0.631037062077001
692.0,3.659725,0.6319468918345476
693.0,3.65905,0.6328603177571438
694.0,3.658545,0.6337701475146903
695.0,3.657955,0.6346835734372864
696.0,3.657365,0.6355934031948329
697.0,3.656775,0.6365068291174291
698.0,3.656105,0.6374202550400253
699.0,3.655595,0.6383300847975718
700.0,3.65501,0.639243510720168
701.0,3.65433,0.6401533404777145
702.0,3.65383,0.6410667664003108
703.0,3.6532349999999996,0.6419765961578573
704.0,3.652565,0.6428900220804533
705.0,3.6519699999999995,0.6437998518379999
706.0,3.6514699999999998,0.644713277760596
707.0,3.650875,0.6456231075181426
708.0,3.650285,0.6465329372756892
709.0,3.64961,0.6474463631982853
710.0,3.6490199999999997,0.6483597891208814
711.0,3.648435,0.649269618878428
712.0,3.6478399999999995,0.6501830448010242
713.0,3.647255,0.6510964707236203
714.0,3.646575,0.6520098966462164
715.0,3.6459050000000004,0.6529233225688126
716.0,3.645315,0.6538331523263592
717.0,3.644725,0.6547429820839057
718.0,3.644135,0.6556564080065017
719.0,3.64346,0.6565662377640484
720.0,3.6428700000000003,0.6574796636866445
721.0,3.642195,0.6583966857742902
722.0,3.6416049999999998,0.6593065155318367
723.0,3.6410150000000003,0.660219941454433
724.0,3.640345,0.6611297712119795
725.0,3.639665,0.6620396009695261
726.0,3.63908,0.6629494307270726
727.0,3.6384049999999997,0.6638628566496687
728.0,3.637725,0.6647726864072152
729.0,3.637055,0.6656861123298115
730.0,3.6364650000000003,0.6665995382524077
731.0,3.63579,0.6675093680099542
